x1,x2,y
2.9313132130620634,-5.786465988949403,-1.0
-3.373609651204017,-6.055876849349442,-1.0
-9.221226436445242,-4.992848948669264,-1.0
7.582655994754727,-1.5690769807057485,1.0
0.7884311037647933,8.17746613711202,1.0
4.909132613899111,5.485534746719621,1.0
5.413584567019903,2.203654713749426,1.0
-0.25908782419324083,-5.2835678870782665,-1.0
2.7425812099243814,-7.540198504976963,-1.0
-3.231969081698656,4.789135566760798,1.0
-5.3249662151110755,3.061626190767493,-1.0
5.098325161481373,1.0467146461234567,1.0
7.789166196848619,-6.702595605526367,1.0
8.887642526794806,-9.954918981188934,-1.0
-7.356426606364654,-0.9033803727574607,-1.0
9.097163112110572,8.004108995911427,1.0
6.182495704597223,-4.768531972260144,1.0
-4.71466530139044,0.11553780463892593,-1.0
-2.4832513539848122,-9.768635383623796,-1.0
5.764375446509877,-9.612142365406964,-1.0
-8.533675076863867,-5.950123088943389,-1.0
7.983876932198978,-8.100318322128583,1.0
-8.637922035455468,7.125240576377536,-1.0
8.982243664487676,-6.947062981335234,1.0
8.167726307168554,9.752930089305941,1.0
9.629276179336493,9.370167638626754,1.0
-2.0716862166668504,-6.543481717690803,-1.0
2.9350533221709725,-7.038827577014564,-1.0
0.3723875051880441,-0.5106478107396271,1.0
7.200704898206947,-1.0112747059905924,1.0
-2.5957849269525024,-8.978151928588808,-1.0
-2.684215171986577,6.976816818546215,1.0
0.9305728962412996,5.316278687991012,1.0
-0.42407169069680073,-2.690270064227205,-1.0
8.669387565288488,9.507957451347025,1.0
-3.3574038945725633,-0.21128336321686447,-1.0
-2.747413228413807,1.376522486771929,-1.0
3.9282935982791756,-8.297043766101442,-1.0
-4.700834733700068,-0.959180075566584,-1.0
-1.1981555394063008,-8.566350261328374,-1.0
-3.7420122927490436,-8.924636108226586,-1.0
-4.384716295937345,-8.513349576478317,-1.0
6.381191092615033,-8.767799588864925,-1.0
4.051627548448858,7.866007935105856,1.0
-0.07013992236817757,0.19096734060589604,1.0
3.2698246922848018,2.92211268558823,1.0
-9.2367924345899,3.2209509919444876,-1.0
1.313116280141811,-0.010487060535277593,1.0
-6.945338587417034,4.309595055250469,-1.0
5.054393716121059,6.284563996856932,1.0
8.915353009475158,-0.3220785206355643,1.0
3.457292691681662,-5.901143206141315,-1.0
9.02691506756113,7.479826654692776,1.0
-8.598219678854965,0.40806868589834444,-1.0
8.24431151222371,-2.1942759835621795,1.0
-2.9593658875351947,0.6973372909270132,-1.0
1.5040207480027572,-5.333353261466096,-1.0
2.385438797049906,-4.440398372986644,-1.0
5.335307731220693,5.332353534164877,1.0
-4.350808808239397,-3.71550916511943,-1.0
-6.464693787402542,9.058836396190692,1.0
-3.1131964870872553,3.431146543025994,1.0
-0.5288651028467335,-1.7869883989952164,-1.0
-1.2127948332370782,6.724284144844692,1.0
4.713086319673856,6.459448012539713,1.0
-4.120224981296152,-8.050985717930848,-1.0
-7.220999417588587,4.958398130398649,-1.0
-6.012030305969295,-3.1425768908149116,-1.0
6.018669861561751,-8.486983891276576,-1.0
9.7843841004164,6.584420954583848,1.0
7.631154079904938,-5.270796209931077,1.0
8.057084796279351,3.7096731713295217,1.0
4.683834568356911,-4.422309856470166,1.0
-4.958722186149687,-9.621914788212278,-1.0
-5.4648137075350895,7.915530943711698,1.0
8.185659464792856,8.48918568608893,1.0
2.8979717659512243,2.971069652174167,1.0
8.802272649389309,6.466149226817798,1.0
-2.5259792175069844,0.018059969083408234,-1.0
4.190161788934841,-4.3310891787388694,1.0
9.93656842686605,-3.000345647586247,1.0
5.3072286251483884,5.659012891319211,1.0
-9.596716606824941,-3.422085775126966,-1.0
6.000030580591993,4.432030468688783,1.0
5.589648162554141,6.100597398250521,1.0
-7.2474312664971885,-2.8014078172092667,-1.0
5.507849676167854,-2.014434791001407,1.0
-3.1304937674604165,-0.10485056058737285,-1.0
-1.369192943944494,-8.861291534149768,-1.0
-5.730133218221283,-3.2454163787174046,-1.0
5.994727103706619,-2.799530437864952,1.0
-3.1638205511514883,3.541935981706942,1.0
6.290950728181588,-1.3551635979285308,1.0
9.330330141889846,-5.2045597490165125,1.0
-7.013615062751755,0.5806459156161097,-1.0
8.732207177881893,-1.5378469237816148,1.0
5.406435281408335,7.2693217590706425,1.0
-0.35218461831781234,-5.3032439860695995,-1.0
2.9925156326865867,-3.4213549529925675,1.0
-2.8614153827780537,8.881841324656456,1.0
