x1,x2,y
-7.814812471869006,5.378235509486773,-1.0
-9.427340315162665,3.098858441432659,-1.0
1.7395966741478865,4.8874384784518,1.0
2.421019854886044,6.985448304429767,1.0
-4.820430565710363,8.471372254804535,1.0
-3.494208664719281,-7.101437584944794,-1.0
-4.056902645396619,2.3737256995832112,-1.0
7.653760796880956,-9.207053730737657,-1.0
2.288137747650927,-6.5263211845105795,-1.0
3.371465268899671,-1.9103223699345904,1.0
-8.925017875536588,-6.709614006215783,-1.0
-7.603886383513179,9.504209156487885,1.0
6.361420973437198,-8.583911572645755,-1.0
5.571644082838606,-4.166400881359296,1.0
-4.193131650656774,-7.641912450229293,-1.0
6.7125068894474325,-1.2981877793422232,1.0
-1.742707313120416,-5.442813363037113,-1.0
-0.9899515061395228,-6.4358566638113075,-1.0
-4.847699342940621,3.5307801308156286,-1.0
-1.8836331771240484,-7.445069823512906,-1.0
-5.267915578888425,-2.5600683199256125,-1.0
-0.9703713518365049,8.350265846549291,1.0
3.966612249195915,-8.384394027598447,-1.0
9.461002706158766,-8.621585422949492,1.0
7.882279106352723,9.038902007956953,1.0
-5.851934264460656,4.696341616756282,-1.0
7.556669947326135,4.331224768126971,1.0
-0.38255587539897107,9.941656433876876,1.0
3.7966449469277457,-7.356547360925618,-1.0
-1.2640408432948007,7.908777480782874,1.0
-3.7395754912731194,3.79158814949008,1.0
7.898195386681021,6.606086848434899,1.0
-3.138945287390877,5.242480389864671,1.0
-6.509374221750328,3.8719118737173908,-1.0
6.0288203962204925,8.622677943348858,1.0
2.2689041282073106,5.478522312799878,1.0
8.004052484375926,4.63035917412685,1.0
6.7325447443794815,-8.858189119587106,-1.0
-0.7652726036911588,-9.797977182876458,-1.0
-0.9720915392022729,-8.799657406035294,-1.0
2.167158316653911,-8.462786929162627,-1.0
-5.333394561334277,-5.467009661602178,-1.0
-4.168021128121165,-0.5879858957077531,-1.0
-3.4358062888947494,-1.568702351611586,-1.0
-9.183395604485622,-0.7985382351435213,-1.0
-6.912081988493051,1.6969920144978836,-1.0
-1.299815566996605,-9.139936802807789,-1.0
-1.4251486238759075,-1.5387847214057189,-1.0
-6.384483385210733,9.99296020435444,1.0
-5.446865296624878,-3.467896608161956,-1.0
9.85893355695093,-5.1289445035322645,1.0
-9.41273951708876,9.162041767481814,1.0
5.893140972157031,-2.430845016540733,1.0
-8.209202599895992,8.70957575197911,1.0
-5.448498215587629,-6.787899584211536,-1.0
7.214852530385251,0.6580427339649049,1.0
2.473702035790966,-5.357451820273445,-1.0
4.365612278234977,5.663968650570244,1.0
-4.1758337191663575,3.51118738608918,1.0
5.659732182618649,4.608833152650938,1.0
-9.867988749226042,3.3313118111869997,-1.0
9.282277343517926,-2.835108088162097,1.0
-0.2639455217249438,7.812563143451911,1.0
-7.648045257583536,-1.4526320594677706,-1.0
-0.7612382058901996,0.7943685185985423,1.0
9.503915086698434,4.45149449212521,1.0
4.81413414145676,-7.801741038447179,-1.0
-3.584774219370832,-8.2059222867532,-1.0
-4.11654270506604,6.723127088868619,1.0
9.372069804794478,1.684059812344529,1.0
-9.52164543482159,3.821340684892773,-1.0
6.232229844531343,-1.4001367581977178,1.0
0.1444774872779142,4.6104057828137694,1.0
-9.628984006688539,-2.7312229716129632,-1.0
-3.2188180747060313,1.4833435909633899,-1.0
6.458798956941163,-4.66148688861465,1.0
-2.1896299890281252,-6.605611833294718,-1.0
-3.963742879888601,-4.220416574065371,-1.0
3.615539643931932,-3.0456071740774204,1.0
2.894065597911597,-4.943297330163352,-1.0
-8.288345279446965,-9.968846381004944,-1.0
4.201977339098761,-3.077023301868584,1.0
1.097094278173092,4.636845244118122,1.0
-1.7199746496844952,-0.4847670506674717,-1.0
-5.8683855315052025,-8.48866790337228,-1.0
-0.028434771988287366,-0.8736210805790794,1.0
-7.562362680683266,0.022357090336068808,-1.0
-7.259383647845858,0.961157110491289,-1.0
-4.783966091656186,-3.713647352212104,-1.0
-5.949670376233365,9.847319692673658,1.0
-8.020371965495439,-1.6214849037379313,-1.0
2.4389732189009887,-4.563548977131024,-1.0
-5.860593568423928,-6.750201030642642,-1.0
7.570482023525386,8.661009086769738,1.0
-1.320200691232941,-3.523446752070587,-1.0
2.3701040749663207,-9.019056482080375,-1.0
8.551866218451764,1.023037017538213,1.0
5.0422197986303114,-6.512261529967174,-1.0
8.89234638949317,-7.141865631675445,1.0
-1.8927990656762521,-3.6714876916739154,-1.0
