x1,x2,y
0.40788496966883514,0.11600620761542046,1.0
-5.653003066722819,-9.85116323509893,-1.0
0.22652961695220242,-7.758636020314906,-1.0
1.7442079089391456,7.109646094334181,1.0
3.7016257314823804,-6.6462537063225895,-1.0
-5.906986791489619,8.56287947689281,1.0
-3.4764999264968406,8.798275563523411,1.0
3.0249398663648464,-1.997581432629751,1.0
-9.535093202612101,-1.8249874770271717,-1.0
7.50135107134275,-5.838101421231244,1.0
-6.930472625380899,-7.056737339776724,-1.0
2.21939127083067,6.702132173731787,1.0
-5.350370168080428,8.538579767440517,1.0
-7.960108788925028,7.71194489479884,1.0
-2.6050513330132556,8.692108519931388,1.0
-1.5688176276363102,-7.27830290527907,-1.0
4.207428976705582,8.13274252495599,1.0
-7.962452294746747,4.47943459291303,-1.0
9.27430110859504,3.426286850261686,1.0
3.3876634208924017,-1.679759766054545,1.0
-4.147406971596919,3.9051285429201243,1.0
5.493215461688781,-6.743076522182814,-1.0
1.8938328291620579,-0.05024255948039347,1.0
-3.868369041228215,-4.950820246497274,-1.0
9.257300174895807,3.4384420009568544,1.0
-6.027018718802248,-5.4815830722102366,-1.0
-4.047535377804139,2.530427245991074,-1.0
-1.4398947989302542,6.369499697824249,1.0
9.333334413357147,5.271569424321182,1.0
-4.164190137667488,2.750704169226424,-1.0
0.21696646877204628,-3.9975796614544397,-1.0
6.2034386898596665,4.876227407678773,1.0
3.4485807948360137,0.3358361150926559,1.0
-1.4390410302132892,6.853377710231882,1.0
9.645857495228949,-7.911456406243424,1.0
-0.1698883315575479,-0.6839646650333648,1.0
-6.425272795767065,8.552396150107079,1.0
-9.672809993033873,2.598293875365272,-1.0
-5.966970446670226,0.8910869613601662,-1.0
-2.525621471602344,7.182381251198805,1.0
4.0649395043199235,-4.298673248027304,1.0
9.458689010140112,-8.268326333660665,1.0
0.20959170912694347,9.045522916978388,1.0
-6.431446541929353,-0.2209199348435753,-1.0
-3.5434489097909694,8.047947668248089,1.0
-4.318669677898566,9.581669229467625,1.0
-8.5172666484142,-8.056686735002518,-1.0
-8.05903319777232,1.3790830258129638,-1.0
-3.4975720621364337,6.4030681253891935,1.0
-9.192772467756054,8.553887445503662,1.0
-6.370119962384074,3.6843715696526385,-1.0
3.3964796873208503,0.15812600189183712,1.0
-7.007672480956635,-0.9714692845371182,-1.0
5.9827368244617,6.426108643901575,1.0
0.4238996758590048,4.7847687431898205,1.0
-3.7283617246457634,-6.116070832671361,-1.0
-6.608950773904194,-7.276769867246529,-1.0
2.530811503050888,2.168761350928003,1.0
5.060636308635045,-7.4816788921271415,-1.0
-8.45256377535246,-1.0005623402406059,-1.0
8.673383796165432,5.755783512609693,1.0
-1.595384865639165,-3.9587593553048395,-1.0
0.312170241777185,-9.656799138676844,-1.0
6.472728053298951,-3.786017422167241,1.0
4.66297506825512,9.08411888396802,1.0
-0.9899357095483392,8.015849318312128,1.0
3.6597881502372474,-0.8827550708520384,1.0
1.3463447985435568,-9.014666690717085,-1.0
7.4523612813356195,-2.187834753085034,1.0
4.514618203373548,-6.634489270623279,-1.0
-9.398597502946606,-9.103640491936687,-1.0
0.79135797566299,4.151416240035065,1.0
9.375028883768419,1.181563524340799,1.0
-4.670146629156711,-0.7725899677267272,-1.0
-0.011711050088505814,-1.492604017211054,-1.0
-5.062513870704068,-3.0094884640342983,-1.0
2.2385255982865377,3.015883073933578,1.0
-3.093037197581056,8.330929168900234,1.0
-3.2537346965483005,0.9165354092572002,-1.0
3.819545502481507,3.089504719732478,1.0
-3.008907114018921,9.86715187497267,1.0
0.5474304755844894,1.6626371626814098,1.0
